 COUNTRY/MONTH,highest,lowest
World,48,12
Afghanistan,48,12
Albania,48,12
Algeria,48,12
Andorra,48,12
Angola,48,12
Anguilla,48,12
Antigua and Barbuda,48,12
Argentina,48,12
Armenia,48,12
Aruba,48,12
Australia,48,12
Austria,48,12
Azerbaijan,48,12
Bahamas,48,12
Bahrain,48,12
Bangladesh,48,12
Barbados,48,12
Belarus,48,12
Belgium,48,12
Belize,48,12
Benin,48,12
Bermuda,48,12
Bhutan,48,12
Bolivia,48,12
Bonaire Sint Eustatius and Saba,48,12
Bosnia and Herzegovina,48,12
Botswana,48,12
Brazil,48,12
British Virgin Islands,48,12
Brunei,48,12
Bulgaria,48,12
Burkina Faso,48,12
Burundi,48,12
Cambodia,48,12
Cameroon,48,12
Canada,48,12
Cape Verde,48,12
Cayman Islands,48,12
Central African Republic,48,12
Chad,48,12
Chile,48,12
China,48,12
Colombia,48,12
Comoros,48,12
Congo,48,12
Costa Rica,48,12
Cote d'Ivoire,48,12
Croatia,48,12
Cuba,48,12
Curacao,48,12
Cyprus,48,12
Czech Republic,48,12
Democratic Republic of Congo,48,12
Denmark,48,12
Djibouti,48,12
Dominica,48,12
Dominican Republic,48,12
Ecuador,48,12
Egypt,48,12
El Salvador,48,12
Equatorial Guinea,48,12
Eritrea,48,12
Estonia,48,12
Ethiopia,48,12
Faeroe Islands,48,12
Falkland Islands,48,12
Fiji,48,12
Finland,48,12
France,48,12
French Polynesia,48,12
Gabon,48,12
Gambia,48,12
Georgia,48,12
Germany,48,12
Ghana,48,12
Gibraltar,48,12
Greece,48,12
Greenland,48,12
Grenada,48,12
Guam,48,12
Guatemala,48,12
Guernsey,48,12
Guinea,48,12
Guinea-Bissau,48,12
Guyana,48,12
Haiti,48,12
Honduras,48,12
Hungary,48,12
Iceland,48,12
India,48,12
Indonesia,48,12
Iran,48,12
Iraq,48,12
Ireland,48,12
Isle of Man,48,12
Israel,48,12
Italy,48,12
Jamaica,48,12
Japan,48,12
Jersey,48,12
Jordan,48,12
Kazakhstan,48,12
Kenya,48,12
Kosovo,48,12
Kuwait,48,12
Kyrgyzstan,48,12
Laos,48,12
Latvia,48,12
Lebanon,48,12
Lesotho,48,12
Liberia,48,12
Libya,48,12
Liechtenstein,48,12
Lithuania,48,12
Luxembourg,48,12
Macedonia,48,12
Madagascar,48,12
Malawi,48,12
Malaysia,48,12
Maldives,48,12
Mali,48,12
Malta,48,12
Marshall Islands,48,12
Mauritania,48,12
Mauritius,48,12
Mexico,48,12
Moldova,48,12
Monaco,48,12
Mongolia,48,12
Montenegro,48,12
Montserrat,48,12
Morocco,48,12
Mozambique,48,12
Myanmar,48,12
Namibia,48,12
Nepal,48,12
Netherlands,48,12
New Caledonia,48,12
New Zealand,48,12
Nicaragua,48,12
Niger,48,12
Nigeria,48,12
Northern Mariana Islands,48,12
Norway,48,12
Oman,48,12
Pakistan,48,12
Palestine,48,12
Panama,48,12
Papua New Guinea,48,12
Paraguay,48,12
Peru,48,12
Philippines,48,12
Poland,48,12
Portugal,48,12
Puerto Rico,48,12
Qatar,48,12
Romania,48,12
Russia,48,12
Rwanda,48,12
Saint Kitts and Nevis,48,12
Saint Lucia,48,12
Saint Vincent and the Grenadines,48,12
San Marino,48,12
Sao Tome and Principe,48,12
Saudi Arabia,48,12
Senegal,48,12
Serbia,48,12
Seychelles,48,12
Sierra Leone,48,12
Singapore,48,12
Sint Maarten (Dutch part),48,12
Slovakia,48,12
Slovenia,48,12
Solomon Islands,48,12
Somalia,48,12
South Africa,48,12
South Korea,48,12
South Sudan,48,12
Spain,48,12
Sri Lanka,48,12
Sudan,48,12
Suriname,48,12
Swaziland,48,12
Sweden,48,12
Switzerland,48,12
Syria,48,12
Taiwan,48,12
Tajikistan,48,12
Tanzania,48,12
Thailand,48,12
Timor,48,12
Togo,48,12
Trinidad and Tobago,48,12
Tunisia,48,12
Turkey,48,12
Turks and Caicos Islands,48,12
Uganda,48,12
Ukraine,48,12
United Arab Emirates,48,12
United Kingdom,48,12
United States,48,12
United States Virgin Islands,48,12
Uruguay,48,12
Uzbekistan,48,12
Vatican,48,12
Venezuela,48,12
Vietnam,48,12
Wallis and Futuna,48,12
Western Sahara,48,12
Yemen,48,12
Zambia,48,12
Zimbabwe,48,12
